      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0     1.11963     33.1067   0.0594354    -2.42005          -1    0.212311    0.539371     39.7339   -0.569331   -0.667859           1   0.0361079     2.10164     72.6189   -0.621739    -1.77516           1   0.0344086    0.628862     17.1198   -0.261888     2.80524          -1    0.159546     0.76831    0.193424     2.10164     60.3576     54.5578    0.568451   -0.558187   -0.350206     1.01586    0.238632    0.968658 2.98311e+17           0     114.595     123.659     22.2044     54.9538    0.700701     1.65264     56.4302     37.2559     1.37087     1.60437     37.5446    0.670167      41.095     0.12852           2
         1.0     1.60109     14.9858     1.31636   -0.345226          -1    0.263112    0.170649      82.356    0.148728    -1.29843           1    0.121884     1.16071     5.06424    -1.49802    -3.05802           1    0.533499    0.953325     46.1194   -0.204581    -2.14268          -1   0.0893496    0.887044     0.32113     1.16071     61.3439     25.1171    0.597039  -0.0427322    0.279846    -2.23592     1.05048    0.875419 2.98311e+17           0       134.4     124.166      36.946     115.201     1.93652     1.48903     115.335     30.5253    0.960414     2.49574     31.3596    0.976103      91.994    0.193361           2
         1.0    0.976307     26.0694    -2.06466    -3.03076          -1    0.332766    0.764786     29.3465   -0.363579    -1.18372           1    0.339683    0.500399     14.3869    -1.05913      1.7622          -1     0.36809    0.953288     27.4451   -0.919958    0.525298           1    0.202493    0.340332    0.209706    0.953288     68.9159     23.2086    -0.15396    0.110524   -0.349306    0.770305    -2.40941    0.858626 2.98311e+17           0     6.54691     118.951     37.9735     42.8235    -2.70511    -2.67337     42.8526     31.6587    0.398005     2.74311     33.2097     3.10312     172.759    0.591731           2
         1.0    0.557457     41.6394     2.27242    0.836148          -1    0.124842      1.3268     77.6259     1.48531     2.30925           1    0.129282    0.634792     12.9519     1.94923    -2.27945           1    0.491161      1.6315     16.0066     1.89571     2.30554          -1    0.163054    0.608211    0.313037      1.6315     89.1188      21.633    0.106618    0.168117   -0.656561     2.35826    -1.39937    0.618049 2.98311e+17           0     100.275     120.869     44.5269     64.7559    0.345001   -0.605269     65.8844     43.7064      2.4975     2.97245     43.7441      2.1525     175.439    0.421135           3
         1.0    0.938582     32.4789    -1.07904    0.239997           1   0.0633468    0.406356      45.082    -0.28851     2.25718          -1   0.0356444    0.458671     18.3787    -1.09758    -2.61557          -1   0.0722418     1.14777     18.7152     0.32559    0.443836           1    0.026885    0.372647   0.0207358     1.14777     71.8084     46.8624   -0.470153    0.132527   0.0971463     1.34826     1.02421    0.967728 2.98311e+17           0      41.593     124.552     56.5698     100.139    0.832293    -1.33229     100.797     30.0473      -3.719     1.33294     30.0495     4.55129     540.293    0.922969           2
         1.0    0.538986     31.3975     1.40701    -1.81811           1    0.128151    0.944495     41.0937  0.00862293     1.56233          -1    0.131618    0.341291     10.9621     1.16266   -0.174734           1     0.42369     1.99727     20.0208    0.965334    -2.04468          -1    0.356309    0.706069     0.18668     1.99727     89.7204       24.02   -0.496228     0.95593    0.324512    -2.27481     -2.2081    0.413482 2.98311e+17           0     10.7018     123.249     41.9907     40.8916      1.8533      1.2484     41.0561     31.6126    -0.73189    -2.72152     32.6271     2.58519     140.132     0.49224           2
         1.0     1.12501     16.6588     -1.8919     1.40773           1    0.692505    0.843621     104.384    -2.36816     3.03304          -1   0.0303601     0.57947     18.5459    -1.37153     -2.0517          -1    0.296251    0.518976     16.6308   -0.939867     2.79029           1    0.292576     1.54567    0.617655     1.54567     71.5656     24.4048   -0.927487     0.58445   0.0897994     1.19294     2.87447    0.506314 2.98311e+17           0     126.195     130.682     25.8085     119.089    0.332826    0.259601     123.538     57.3577    0.997836    -1.77487     58.1079     0.66501     159.517    0.150329           2
         1.0    0.507584     29.1586    -2.11778    -3.12396           1   0.0583282     0.98004     81.2984    -2.15829    0.796019          -1    0.101292       1.748     24.9251    -2.18695   -0.243102          -1    0.271172     1.03826     8.78817    -1.52341     2.26579           1    0.334039     1.83797    0.257258     1.83797     90.1163     29.8591   -0.384715    0.108064    0.741217   -0.720398    -1.99676    0.642581 2.98311e+17           0     74.4616     125.465     13.5229     56.9576    0.454255    -1.48698     58.4063     44.0646    -1.14459     3.01195     44.8527     1.59884     121.742    0.311166           2
         1.0    0.539167      121.74     1.90936   -0.656126           1   0.0422119    0.405633     16.6545     1.82409     2.92527          -1    0.109924    0.496339     31.7311     1.80457    -1.22975           1   0.0765971     2.07213     13.4946    0.745634    -0.83581          -1    0.288291      2.6382     0.19168      2.6382     87.9721     24.3411      0.5506   -0.222655    0.151478     1.18468     2.33705    0.875755 2.98311e+17           0     149.015     121.947      36.122     81.6069    0.629327     2.30613     83.6812     64.9068   -0.249635       2.126     66.8653    0.878962     77.7675    0.173145           3
         1.0    0.747238     81.2141    -1.07116       2.063           1   0.0714745    0.876202     12.7196    0.888378      1.7073          -1    0.303253     2.02475     13.1672    -1.38206      2.1908           1    0.256678     2.11204     87.3279    -1.03094     1.48282          -1   0.0520354     1.30371    0.197081     2.11204      74.427     26.3826    0.756505    0.524201    0.757095   -0.677956    0.509327    0.417947 2.98311e+17           0     186.247     124.904     6.27095     199.715    -1.23494    -1.41652     200.595     30.8003    -1.74611   -0.325527     30.9668    0.511163     101.228    0.111445           2
         1.0    0.489365     38.6745    -0.58052  -0.0227849           1    0.159416    0.357032     48.7622    0.203556     2.68568          -1    0.159047    0.160759     19.5874  -0.0558783    -2.44739           1    0.121643     1.44484     9.87288    0.564717    -0.83196          -1    0.231585    0.733577    0.136521     1.44484     91.7344     21.9319   -0.320683   -0.100447   -0.247048    -2.31746     1.20689    0.541253 2.98311e+17           0     13.5438     125.213     10.1882     43.3439    -2.76745     1.86742     43.3652     36.0949     -1.1911     0.16814     36.5384     1.57635     95.3349    0.302047           2
         1.0    0.551495     58.3841    -1.25938     0.12173           1   0.0530354     3.50208     32.0068   -0.138139    -1.88557          -1     0.14371    0.669074      5.5724     0.37286    -3.10015           1     0.20593    0.743947     32.5081   -0.998505   -0.638339          -1   0.0982507    0.604978    0.100319     3.50208     89.0142     32.2767   -0.179231   -0.528364    0.386829     2.93275    0.888788    0.815761 2.98311e+17           0     80.9185     122.617     18.6563     90.8175    0.397149     1.71865     94.2601     49.9631    -3.51131    -2.38526     49.9665     3.90846     488.286    0.797274           2
         1.0    0.564398     33.6938    0.442126     0.14569          -1    0.327353    0.561522      43.101    -0.93117    -2.07549           1    0.119066    0.633605     11.7803  -0.0149775    -1.67595          -1     0.10442     1.89211     40.9953    0.143504    -0.97238           1    0.143107     1.94849    0.318312     1.94849     88.6592     15.5442   -0.481163   -0.283309   -0.611841     2.56276   -0.908346    0.314664 2.98311e+17           0     85.6167     124.813     26.5359     97.8548  -0.0550338     1.90191     99.1988     30.0585    0.679845    -1.94362     31.0047    0.734879     112.767     0.15393           2
         1.0    0.879044     79.0658    -1.09374      2.6865          -1   0.0319813     1.22868     28.9007   -0.948829    0.803908           1    0.160227    0.816521      13.609   -0.102369    -2.53686          -1    0.476383    0.109067     21.0168   -0.649782      3.0427           1    0.369081     1.73547    0.222381     1.73547     77.5904     14.9604   -0.614143   -0.174468    0.246409     2.91211     2.36274    0.700779 2.98311e+17           0     96.9095     113.628    0.179308     64.1144    -1.85915   0.0465468     64.4746     47.3123    -2.91522    -1.79259     47.3243     1.05607     114.308     0.21204           3
         1.0    0.549821     26.5148    -1.39561    -2.81008          -1    0.267414    0.622457     85.8474    -1.34248     1.03689           1    0.043545   0.0472835      11.577   -0.949938      1.0354          -1    0.266529    0.360512     23.9255    -0.28623     1.46258           1   0.0940766    0.578917     0.14526    0.622457     89.5828     13.2823   -0.781766    0.121787   -0.662046     2.98191   -0.563312    0.261889 2.98311e+17           0     102.656     122.692     19.7229     56.6373    0.336223    -1.45305     58.3999     46.8601  -0.0320062     2.89804     48.6676    0.368229     91.3551   0.0838214           4
         1.0    0.846721     18.8914    -2.08098     1.16231           1   0.0271291     1.17836     43.0667   -0.401806    -2.93735          -1   0.0760064    0.291183     14.1718    -1.43138    -1.00448           1    0.207473     1.74012     33.5366   -0.658119     2.29722          -1    0.163834    0.597277    0.121621     1.74012     73.8199     50.4277    -0.33076    0.545074  -0.0353332    -1.21153   -0.116861    0.961728 2.98311e+17           0     52.0143     125.029    0.531088     51.3497     1.79557   0.0504517     51.5669     31.1936    -2.68609    -1.33241     31.2135     4.48166      376.33    0.878954           2
         1.0    0.542131     246.539     1.14288    -2.56844           1   0.0667954     1.82659     46.4234    0.795889    -1.81409          -1   0.0752475     1.60815     42.7798    0.781523    -2.84052          -1    0.134139    0.494152      79.392    0.935972    -2.55114           1    0.228201     1.12493    0.204761     1.82659     87.8123     19.0711    0.444655    0.137991    0.208225    -1.05119    -3.03209    0.606243 2.98311e+17           0      405.08     122.618     12.1989     286.987   -0.559482    0.274248     291.764     181.114    0.750161      1.0446     182.595     1.30964      374.86    0.307709           3
         1.0    0.524486     88.7489   -0.334773    -2.50426           1   0.0354459    0.865078     23.4739   -0.681075     1.14072          -1    0.381486     1.78789     27.3189 -0.00467126      2.8479           1    0.382158       1.401      11.527   -0.675445    -1.45931          -1    0.562471     1.90161    0.336414     1.90161     89.8262     32.0195   -0.705412    -0.28133   -0.872113    -1.11943     1.86886    0.699067 2.98311e+17           0      93.233     123.372     29.2932     107.936     1.53411     1.10134       108.3     51.3643    0.469882    -1.38316     53.2132     1.06423     169.254    0.224058           3
         1.0    0.498043     51.5417     1.16219     2.01493          -1    0.104474    0.689154      38.973   -0.276226    -2.83121           1    0.303691      1.6929     29.4804     1.43702     2.81333          -1    0.157732    0.841817     8.58968    0.893664    -2.92657           1    0.441313     1.19437    0.259574      1.6929     91.6836     12.2347   -0.951783   -0.527851    0.684077   -0.146964    0.243915    0.465029 2.98311e+17           0     104.503     124.728     8.33195     66.2266   -0.238626  -0.0557098     68.7319     50.0805     2.19315   -0.142684     50.1609     2.43178     182.127    0.472689           3
