weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.651453 0.51856 50.9795 -1.10504 -1.18786 -1 0.0335092 0.290082 66.7874 -1.01844 -2.94848 1 0.0317355 0.771168 39.9524 -1.06038 -2.15582 1 0 0.61326 29.2063 -0.500137 -2.05843 -1 0.156258 1.08378 0.156258 1.08378 90.1115 19.6741 -0.0474117 -0.0314279 0.0398832 1.42193 -1.55555 0.838429 2.98311e+17 0 144.832 124.39 42.4216 131.542 -0.904434 1.09067 133.153 36.0418 -1.63977 0.836926 36.262 0.735335 68.207 0.145456 3
0.655324 0.477237 59.7143 1.93686 2.13619 1 0.0216454 1.08121 130.879 0.950812 1.88363 -1 0.0734908 1.66196 24.4083 1.3552 1.53049 -1 0.114394 1.96489 58.7725 1.22743 2.38254 1 0.0811963 0.75165 0.0495155 1.96489 93.4388 31.6781 -0.1548 0.119418 -0.984069 -1.8069 2.09878 0.473332 2.98311e+17 0 265.474 127.3 21.0145 238.784 0.652436 -1.33242 241.411 51.8041 2.61061 -0.138731 51.831 1.95818 291.004 0.408345 2
0.68797 0.546542 26.9494 1.35364 2.08021 -1 0.229982 0.766225 77.1593 -0.123322 -3.0646 1 0.128373 0.422399 35.4652 0.0285658 2.08101 -1 0.183337 0.975265 16.0668 0.587998 3.11123 1 0.47931 0.631037 0.358473 0.975265 88.5382 27.134 0.168039 -0.289418 0.86324 1.70607 0.639613 0.688979 2.98311e+17 0 132.832 122.917 21.6241 83.1352 2.05665 -0.135288 83.2331 43.4749 0.643442 -0.0207 44.4271 1.41321 98.674 0.273323 2
0.901348 0.753322 25.2442 -1.08921 2.91022 -1 0.299359 0.238636 65.5693 -0.831409 0.0451233 1 0.0903989 0.363915 10.4952 -1.57222 -0.31406 -1 0.181249 0.655576 25.4775 -1.6654 1.72861 1 0.19638 0.724359 0.277513 0.724359 81.277 27.9337 0.773266 -0.543552 -0.720124 -2.223 -0.76075 0.778902 2.98311e+17 0 56.0428 122.294 44.7791 64.6807 -2.52133 -3.07828 64.7366 44.8926 -3.96176 -0.620413 44.8933 1.44043 136.452 0.285476 2
0.645804 0.649409 81.3862 0.912854 2.18897 1 0.0398252 1.37807 21.019 0.724376 -0.908498 -1 0.408633 0.879658 15.8356 -0.0430361 -2.90045 -1 0.192142 0.730867 16.7522 -0.306538 1.96422 1 0.143658 0.85417 0.312219 1.37807 83.0684 21.6491 0.950264 -0.315546 -0.0148287 1.20352 -2.0042 0.54805 2.98311e+17 0 83.1597 124.753 35.7573 70.3268 -0.982254 -0.000479749 71.4204 48.5841 1.6837 -2.2414 48.8782 2.66595 234.16 0.52483 2
0.959055 0.526905 92.9993 -1.0391 -2.52251 -1 0.0124764 0.417383 50.3183 -0.129629 -1.5966 1 0.0824838 1.36455 33.8555 -0.288859 -2.45913 -1 0.175856 0.854539 11.2793 -0.242618 -0.625319 1 0.43823 1.05992 0.38787 1.36455 88.7599 31.0358 -0.973208 0.811543 -0.195918 1.17762 -1.2941 0.551573 2.98311e+17 0 162.327 126.172 39.8359 65.3363 -0.454136 1.53263 67.0028 56.9953 1.33702 1.16352 57.4659 1.79115 130.636 0.34749 3
0.647777 1.17276 56.3361 -0.0640531 -3.03457 1 0.0271869 0.27192 49.2758 0.489747 -1.67811 -1 0 1.39078 23.703 -0.824296 2.87543 1 0.348116 2.17128 20.4905 -0.845125 -2.53386 -1 0.230726 1.3295 0.327655 2.17128 72.4192 18.6598 0.904774 0.612929 -0.235119 1.14012 2.24242 0.62868 2.98311e+17 0 117.705 124.171 29.2908 96.3589 -1.10903 0.725532 97.1992 53.0598 1.56283 -0.382614 53.2421 2.67187 266.191 0.532045 2
0.761563 0.511624 26.8595 -2.3693 -0.111264 1 0.0933384 0.733619 17.3728 0.505099 -1.55702 -1 0.341819 0.322907 20.587 -1.90564 0.428246 1 0.321354 0.493323 13.3719 -1.60997 -0.872028 -1 0.137655 1.46315 0.294021 1.46315 90.4229 20.6827 0.880452 0.958877 -0.474119 1.73064 0.391848 0.119008 2.98311e+17 0 58.5685 123.276 24.5421 55.2031 -3.15665 2.68993 55.2143 37.9291 1.55423 -2.89088 38.1216 4.71088 480.055 0.940129 2
0.6896 0.50689 22.6447 -2.28365 2.52066 -1 0.0973406 0.455871 18.1382 0.620727 -1.03478 1 0.51058 1.13946 15.1954 -1.86008 -0.293636 1 0.24642 1.64124 14.3194 -0.654557 -2.35179 -1 0.212099 3.18063 0.160383 3.18063 90.952 31.5514 0.643012 -0.210158 -0.501363 -1.89214 3.09249 0.634999 2.98311e+17 0 17.6233 126.753 21.6898 36.6079 -0.0811339 1.65932 39.0724 32.2495 -0.722779 -0.0915972 33.225 0.641646 62.279 0.127454 2
0.723302 0.490786 9.73716 1.87855 -2.45053 -1 0.18826 1.05018 79.9252 -0.509614 2.33754 1 0.118535 0.825608 33.4668 0.367 1.99527 1 0.0521886 0.983376 6.46703 -0.91492 0.802718 -1 0.53212 0.63228 0.343379 1.05018 91.8241 26.0816 -0.416988 -0.162444 -0.456682 1.66024 0.638276 0.614661 2.98311e+17 0 112.703 124.798 10.1752 55.4185 -1.90516 -0.903013 55.5761 48.6084 -1.92537 0.181888 48.7211 0.0202022 59.5694 0.0150737 3
0.647007 0.555553 63.193 1.71089 -0.965609 -1 0.0270567 0.251752 110.856 1.48606 0.116537 1 0.0222025 0.561491 35.5687 1.82063 -0.516722 1 0.0828039 1.66157 5.59643 1.37713 2.53749 -1 1.90914 2.55063 1.56233 2.55063 89.9592 44.084 0.392705 -0.456088 0.793762 -2.50634 -1.28641 0.739341 2.98311e+17 0 175 145.306 44.0217 70.1257 0.242257 -2.41786 72.135 70.0922 0.210831 2.67252 71.6201 0.0314261 85.2352 0.0220219 4
0.781328 0.53171 50.0795 -1.32839 0.176703 1 0.0863267 1.08791 43.4479 -0.0871565 -1.31744 -1 0.0708139 0.399299 15.4361 -2.01593 -1.47593 1 0.354474 1.80658 5.77913 0.214167 -0.143178 -1 0.507732 1.98168 0.367811 1.98168 88.4526 28.2392 0.691608 0.18315 -0.970738 0.945729 -0.68452 0.713249 2.98311e+17 0 83.5718 123.529 56.7048 31.8707 -1.12747 2.44921 32.262 31.1157 -0.26491 2.18487 32.5147 0.862557 34.9919 0.161979 2
0.746167 1.26534 30.0292 -1.90924 -0.497348 -1 0.275707 1.6333 74.332 -2.15593 -2.28463 1 0.115449 0.786245 34.6422 -1.38091 -3.0815 1 0.139614 1.18418 20.5567 -2.21206 -2.39078 -1 0.34807 0.84353 0.244264 1.6333 79.1207 29.1114 -0.340091 0.395216 -0.693479 2.93437 0.494348 0.123842 2.98311e+17 0 112.344 130.305 45.4101 172.288 0.455115 1.55898 174.37 87.998 0.875998 -0.432154 89.1308 0.420883 218.832 0.117775 4
1.9178 1.08519 68.4477 1.16361 2.22539 1 0.0367019 1.49052 25.8116 0.784044 -2.08851 -1 0.168013 1.29163 29.1885 2.11722 1.75998 -1 0.186879 0.73032 20.0383 1.22184 -2.93065 1 0.313496 0.279484 0.258574 1.49052 71.8491 41.1877 -0.858855 0.111222 0.731866 2.16446 2.07356 0.871272 2.98311e+17 0 97.4658 124.344 8.41886 56.6752 0.0462576 -0.237242 57.9963 46.8059 1.88407 -1.36186 46.9649 1.83781 124.896 0.354787 2
3.13198 0.524486 88.7489 -0.334773 -2.50426 1 0.0354459 0.865078 23.4739 -0.681075 1.14072 -1 0.381486 1.78789 27.3189 -0.00467126 2.8479 1 0.382158 1.401 11.527 -0.675445 -1.45931 -1 0.562471 1.90161 0.336414 1.90161 89.8262 32.0195 -0.705412 -0.28133 -0.872113 -1.11943 1.86886 0.699067 2.98311e+17 0 93.233 123.372 29.2932 107.936 1.53411 1.10134 108.3 51.3643 0.469882 -1.38316 53.2132 1.06423 169.254 0.224058 3
0.656106 1.103 65.3485 -1.43489 -1.32419 -1 0.0781713 0.781857 13.9652 -0.771987 1.52316 1 0.389905 0.424813 12.702 -1.79216 2.07777 1 0.0907979 3.36124 42.3087 -0.769443 -0.418838 -1 0.0991397 0.878616 0.300245 3.36124 63.1514 50.464 -0.491668 0.842584 0.236006 -0.412281 1.81792 0.954066 2.98311e+17 0 74.1215 123.113 43.0137 64.7973 -3.17804 3.08993 64.8105 44.5962 -4.33818 1.51077 44.5971 1.16014 105.487 0.229078 2
2.43227 0.60291 47.0518 0.0462672 -0.731757 -1 0.0671764 1.06846 49.9082 -0.626054 1.12931 1 0.0779331 0.861346 12 0.445511 -2.66708 -1 0.16759 1.45629 10.3185 -1.04037 3.08603 1 0.294659 0.766179 0.174828 1.45629 84.5156 19.0156 -0.0766868 -0.0551786 0.085022 0.856512 -1.16789 0.818211 2.98311e+17 0 36.4273 126.093 30.0294 60.3146 2.07676 3.07045 60.3905 31.1206 1.24 0.235308 31.5422 0.836758 96.9079 0.169223 2
2.49441 0.500511 135.523 -1.78862 1.87481 -1 0.0343404 0.595798 40.6204 -2.05656 -3.09775 1 0.0839407 0.461401 8.21674 -1.85252 -2.90813 1 0.647659 1.39171 38.2925 -1.34539 2.51914 -1 0.0777941 1.38411 0.226001 1.39171 92.6038 17.3072 -0.560286 0.625055 0.425012 0.242707 1.3875 0.195686 2.98311e+17 0 190.66 124.817 39.8029 219.262 0.195205 -0.523409 223.132 32.2605 -4.28157 -2.81821 32.2611 4.47677 801.632 0.959733 2
0.641806 1.0486 8.70113 1.80859 2.20033 1 0.626916 2.2894 62.4385 -0.486039 2.24815 -1 0.388291 0.263595 12.5814 -1.15533 -0.335152 1 0.128966 1.59393 22.4194 -0.403976 3.05477 -1 0.318548 3.36498 0.379616 3.36498 68.8882 35.7479 0.538128 0.0845203 -0.497583 -1.22408 2.98728 0.911668 2.98311e+17 0 80.9607 119.614 45.0563 88.4714 3.21225 -0.833681 88.4915 64.4729 -0.185785 -1.32123 67.2282 3.39804 409.662 0.690302 3
0.690359 0.546629 36.8954 -1.59087 0.387391 1 0.146472 1.44476 122.673 -0.459972 0.97891 -1 0.0426254 0.361707 31.1867 -1.08175 0.817883 -1 0.295276 0.903467 30.836 -0.232476 0.250122 1 0.360188 2.16331 0.290356 2.16331 89.2776 32.2206 -0.291509 0.220092 -0.701591 -2.24471 -0.868684 0.8667 2.98311e+17 0 212.157 125.429 50.358 90.6769 -0.441366 -1.66531 94.1452 89.3101 0.38193 -2.59483 91.5994 0.823296 121.678 0.171555 3
0.682443 0.548144 50.3643 0.155724 -2.91111 -1 0.0297612 0.451682 35.6318 0.909114 0.606757 1 0.151012 1.24724 14.3583 -0.0919656 -1.01664 1 0.126929 1.85426 13.9965 0.950278 1.12398 -1 0.424175 0.66261 0.342919 1.85426 89.4145 29.2855 0.0871938 0.772893 -0.181242 2.97316 2.30514 0.719206 2.98311e+17 0 11.0909 123.82 30.0656 45.6926 1.73696 -2.86556 45.8264 37.0003 3.15123 0.277706 37.0095 1.41427 106.365 0.27499 2
0.766764 0.543946 35.444 2.02414 -0.199857 1 0.188267 1.19532 19.8187 -0.3071 1.69142 -1 0.375079 0.562826 33.9473 1.35313 1.14834 -1 0.133298 1.52822 17.1791 1.20466 0.404457 1 0.325261 0.301738 0.294582 1.52822 87.9759 17.9185 -0.522521 0.136553 0.457876 1.14679 -2.75313 0.415791 2.98311e+17 0 79.927 122.842 30.0558 45.5358 -0.542213 -2.79061 46.9105 40.7171 1.77599 -1.5585 40.9265 2.3182 136.268 0.443439 3
0.679672 1.03147 48.5209 2.26882 1.44979 1 0.209709 0.16433 21.807 1.23224 -2.68001 -1 0.130839 0.895468 30.3706 1.69652 0.914396 1 0.0442504 0.66455 47.1209 1.17837 1.5201 -1 0.0961792 0.988641 0.162972 0.988641 67.2538 30.0356 0.230756 0.206418 0.286167 0.929065 -3.01492 0.869477 2.98311e+17 0 109.814 122.762 24.1443 67.8106 0.295685 -1.187 69.2696 54.7427 1.65586 -1.7504 55.0414 1.36018 100.851 0.264195 3
0.758132 0.50725 29.9146 1.11831 2.98551 1 0.157496 1.47049 87.5517 0.619159 -1.25395 -1 0.0786577 1.57115 17.7806 0.871408 -1.331 1 0.372153 1.8939 58.0277 0.953564 -1.85977 -1 0.0323401 0.110881 0.19741 1.8939 91.0517 16.9972 -0.645227 -0.327231 0.603273 -2.70487 -1.948 0.244742 2.98311e+17 0 152.138 125.043 34.1244 126.911 -2.45828 1.54396 126.954 46.0351 -1.77832 0.275762 46.2102 0.679968 111.362 0.143776 2
0.758469 0.517001 24.4463 -0.282236 0.639048 1 0.0795772 0.684632 82.7779 -0.782465 -1.95025 -1 0.0894433 0.443469 17.8382 -1.36139 2.64748 1 0.126206 1.12625 11.1214 -0.614758 -2.68362 -1 0.270367 1.48409 0.0849351 1.48409 89.4979 16.81 0.327164 0.212093 -0.609461 0.767807 -2.03267 0.437386 2.98311e+17 0 69.2952 124.506 56.7668 35.02 2.25496 0.740536 35.0728 33.7427 0.182317 1.85386 35.0224 2.07265 95.5423 0.39142 2
1.80811 0.474996 37.482 -0.508469 -2.40503 1 0.133927 1.31546 60.4679 0.566571 2.0312 -1 0.0443332 1.39968 10.315 0.454579 -2.58891 1 0.307369 2.27791 16.3843 0.31674 -1.30579 -1 0.0406452 1.01446 0.212914 2.27791 93.008 15.6653 -0.178024 0.617892 0.535162 -1.3799 -0.523462 0.142511 2.98311e+17 0 59.6284 125.566 37.1052 142.58 -2.28782 -0.21844 142.646 70.6905 0.394037 -3.10963 72.138 2.68186 412.883 0.562008 5
0.645674 0.474841 29.9334 1.36844 1.52594 1 0.184437 1.24347 132.284 0.426118 2.68454 -1 0.0345958 0.0516274 26.6646 -0.019329 2.59101 1 0.164489 2.55323 16.0946 0.184551 1.63539 -1 0.106259 0.936141 0.15331 2.55323 92.3628 19.5181 0.926941 -0.0726554 -0.0646039 2.77399 -2.03097 0.322011 2.98311e+17 0 184.146 123.704 12.4697 254.325 1.30871 -0.436635 256.608 63.2941 2.81099 2.66962 63.3097 1.50229 343.113 0.336289 3
0.654662 0.510531 43.9709 -1.40961 -2.51669 -1 0.0876589 0.421829 46.673 -0.702939 1.48802 1 0.224684 3.4188 16.6899 -1.47489 -2.11751 -1 0.264639 2.82144 7.24879 0.267092 -1.34551 1 0.37048 1.8785 0.220958 3.4188 88.5496 23.2079 -0.191428 -0.649611 0.0703169 0.406126 2.4225 0.814846 2.98311e+17 0 38.8635 122.96 45.477 39.2723 -2.93937 0.071948 39.2828 37.5757 -0.162223 0.0899185 39.0208 2.77715 148.813 0.528459 2
0.65011 0.719419 26.0014 1.61011 0.193193 -1 0.0900613 0.668202 62.4833 0.926699 -2.17741 1 0.0539618 0.436994 32.1722 1.49098 -2.05376 1 0.0555061 1.00406 11.1158 -0.269723 -3.12057 -1 0.366168 0.156706 0.340321 1.00406 79.8039 42.3835 0.266533 0.815411 0.222337 0.818106 1.92179 0.926879 2.98311e+17 0 83.3234 125.637 18.749 39.6535 2.69349 0.785762 39.6849 35.0552 -1.36756 1.61191 35.3179 4.06105 281.76 0.785087 2
1.09527 0.588829 60.995 2.08428 -1.78702 -1 0.0620286 2.53211 71.0257 1.79711 3.08265 1 0.0571694 1.30795 12.5241 1.83694 -2.39419 1 0.237051 0.323997 20.436 0.863867 2.95415 -1 0 1.18408 0.145118 2.53211 87.5616 21.6798 0.829542 0.518636 0.897634 -1.72093 -2.67173 0.435496 2.98311e+17 0 128.209 122.103 11.834 78.7716 1.35311 0.0953302 79.2088 60.2003 -0.715754 1.21924 61.0841 2.06887 187.105 0.40832 2
0.763831 0.92448 80.6005 -0.781427 2.11566 1 0.0677571 0.28068 71.432 -0.879843 1.04429 -1 0.0562292 0.533649 48.6029 -0.550777 1.02107 1 0.0807764 2.76276 70.4917 -0.632743 1.45654 -1 0.0473159 1.35715 0.0733209 2.76276 77.8201 25.7414 -0.241216 -0.724426 -0.15692 2.26867 2.16015 0.77445 2.98311e+17 0 243.724 123.334 94.5104 333.309 0.664888 -1.73485 335.367 53.2501 2.17568 2.34081 53.372 1.51079 330.787 0.335453 5
1.25894 1.05104 25.4553 2.20539 0.5689 1 0.267581 0.570618 11.1926 -0.258631 3.05742 -1 0.438889 0.53435 20.8729 2.00874 -2.42946 -1 0.0789384 2.83484 35.2072 1.6779 0.291179 1 0.075429 1.35788 0.297438 2.83484 61.849 53.7815 -0.83108 0.69757 0.0557758 -0.683599 2.45198 0.96894 2.98311e+17 0 30.3308 121.048 53.4236 43.0177 2.70819 -0.365694 43.0291 31.8317 3.38883 2.91901 31.8368 0.68064 79.7754 0.137832 2
0.636348 0.696552 60.0463 0.300257 -1.68526 -1 0.179727 0.115265 93.8085 -0.449719 -0.858406 1 0.134106 1.00349 32.9641 0.402929 -0.937698 1 0.109383 2.02786 73.2097 -0.171952 -0.924837 -1 0.179758 1.34866 0.159874 2.02786 83.4044 28.6402 -0.42736 0.265894 0.0871725 2.63628 0.289548 0.933367 2.98311e+17 0 245.867 123.468 12.3705 171.117 -1.60137 1.58411 171.521 102.4 -0.984488 2.48554 103.321 0.616883 152.026 0.140228 4
0.638284 0.454675 15.5551 0.863723 0.325449 1 0.271088 0.532818 81.0764 -0.824811 -2.02288 -1 0.04163 2.41903 13.0944 -1.2972 -2.59903 1 0.119426 0.855235 33.3243 -0.269035 -2.29529 -1 0.202637 0.417222 0.209678 2.41903 93.9544 23.3112 0.285678 -0.67069 0.199181 1.84235 -2.41492 0.398146 2.98311e+17 0 113.351 125.997 26.9368 116.488 -2.02177 1.54266 116.663 48.0958 -1.60624 -0.965899 48.3598 0.415534 150.922 0.103773 4
0.687877 0.502907 36.0259 -1.11432 0.748756 1 0.053802 2.08442 40.7746 0.0528139 -2.26731 -1 0.0797095 0.838382 15.8939 0.141321 0.872564 1 0.13627 0.548528 13.3235 0.157636 -2.47543 -1 0.0783461 0.630746 0.0585136 2.08442 89.9524 28.9516 -0.953934 -0.316554 -0.208857 -0.168914 -0.70835 0.634174 2.98311e+17 0 2.81306 124.085 56.0005 38.9976 -1.26678 -0.916426 39.4362 33.1735 1.11681 2.46353 33.5922 2.3836 130.65 0.454132 2
0.754239 0.484824 17.7937 -0.446027 0.956997 -1 0.105351 0.332176 81.8852 0.861367 -2.53301 1 0.0222885 0.452763 10.6004 0.716341 -1.39348 1 0.119039 0.219441 25.6077 0.998367 2.76735 -1 0 0.450528 0.0691499 0.452763 92.3001 29.1415 -0.731722 0.0847275 0.756872 1.58717 2.46878 0.455219 2.98311e+17 0 85.6556 124.447 38.0726 49.9758 3.41092 0.606293 49.9786 39.9846 0.79233 0.241961 41.0834 2.61859 162.059 0.502462 2
0.700524 1.32086 20.8757 -0.737996 2.95496 -1 0.324254 0.968098 44.3448 0.152335 0.648292 1 0.346931 0.393379 17.7746 -1.23849 0.940084 -1 0.241368 0.977091 44.5339 -0.871674 2.37939 1 0.0958571 0.934493 0.320718 0.977091 62.2727 38.5145 0.842323 -0.805695 -0.462586 -2.51224 -0.924874 0.629778 2.98311e+17 0 76.0696 124.601 25.3104 87.739 -1.90492 -0.81439 87.9579 36.8482 -1.32215 -2.50241 37.2743 0.582772 97.7805 0.123673 2
0.770308 0.531679 20.4561 1.15066 2.37536 1 0.383688 3.57583 64.7655 -0.608048 0.744109 -1 0.0562807 0.685878 39.6016 -0.130554 0.847399 1 0.107997 0.301618 17.3269 0.7743 0.932389 -1 0.203617 0.983397 0.336764 3.57583 89.8835 24.622 -0.499153 -0.10746 -0.0901387 -2.90586 2.91655 0.841915 2.98311e+17 0 123.108 124.895 28.1694 181.967 -0.832755 -2.1355 184.138 56.3685 -2.08642 0.312794 56.4768 1.25367 240.668 0.271869 3
0.697269 0.615664 26.9276 -1.1702 1.01526 1 0.208725 0.735733 51.9811 -0.338269 -1.78497 -1 0.126444 0.567594 19.9956 -1.35845 -0.594123 1 0.0577616 1.73117 31.4676 -0.604798 -1.90288 -1 0.342241 1.08569 0.25157 1.73117 80.3952 36.1544 0.644432 -0.468379 0.0308564 0.40006 0.570193 0.942237 2.98311e+17 0 69.5042 123.126 13.9064 48.7838 0.115667 -3.11835 49.8946 39.652 0.513942 0.807794 40.8885 0.398275 86.0151 0.0882044 2
0.668278 1.33885 22.5908 1.46298 -2.92167 1 0.169626 1.36311 31.5036 0.353379 -0.127033 -1 0.258494 0.764326 54.211 1.02983 2.22623 -1 0.226973 1.1305 5.36745 -0.779575 2.07381 1 0.702614 0.61169 0.18634 1.36311 61.0897 35.3505 -0.120414 0.50922 0.698784 -2.25599 2.20319 0.888556 2.98311e+17 0 46.9119 123.015 34.3083 63.2753 -3.11652 -0.455802 63.29 37.9006 0.431472 2.87265 39.7369 3.54799 302.327 0.696685 2
0.632546 0.500944 24.4515 -1.43873 -1.50697 -1 0.143341 0.700802 114.113 0.111958 -1.2389 1 0.0534154 2.15882 38.4292 -0.168579 -1.65637 1 0.108462 2.52263 13.0814 -0.850636 -0.284487 -1 0.163244 2.03977 0.125931 2.52263 91.4649 32.4021 0.76822 -0.975445 0.271282 -0.140466 1.81733 0.595274 2.98311e+17 0 180.741 124.727 27.2551 124.301 -1.522 1.69092 124.655 35.2133 -0.846567 2.21093 35.7441 0.675436 65.8082 0.134214 2
0.646854 0.550905 84.0098 -0.345835 0.816117 1 0 0.510007 25.2024 -0.832744 -3.07397 -1 0.137499 1.34114 48.4765 -0.88781 1.18848 -1 0.0517108 1.96658 20.8791 -0.449891 1.49991 1 0.0856849 0.352488 0.0959782 1.96658 88.5959 17.167 0.664161 0.326423 0.477676 -1.6134 -2.05245 0.600612 2.98311e+17 0 135.651 124.585 35.2806 153.089 0.105054 -1.59372 153.714 66.5722 -2.82327 2.56645 66.5811 2.92832 450.32 0.613559 2
0.690536 0.583333 47.5557 -1.38243 -2.62294 1 0.0560435 0.555554 17.4254 0.628449 -0.0486379 -1 0.5143 0.694479 24.7527 -1.43045 -1.83979 -1 0.155193 3.00481 25.3695 -0.669414 -2.07076 1 0.120963 0.989756 0.338565 3.00481 87.7436 20.3724 0.588969 0.622992 0.182387 -1.92905 -0.782032 0.872558 2.98311e+17 0 82.4312 124.7 38.7503 66.4646 2.90111 0.79947 66.4887 32.2035 -4.38712 2.85118 32.2043 7.28823 1770.39 1.6518 2
0.654859 0.989704 45.7917 -0.346517 -2.42413 -1 0.0724642 0.227294 129.679 0.371303 -2.09744 1 0.0795566 0.205291 28.2309 -0.443695 -2.62371 1 0.247831 2.9798 63.4483 0.691531 -2.10249 -1 0.144693 0.819496 0.0971572 2.9798 61.8195 57.7612 -0.475355 -0.0719469 0.284964 -3.1065 -2.87454 0.335148 2.98311e+17 0 268.991 125.651 73.2588 149.135 1.62105 0.40008 149.429 87.61 -0.83687 2.06287 89.1056 2.45792 398.789 0.518993 3
0.850671 0.85197 35.5388 1.24339 2.85605 1 0.29761 0.475989 17.1473 -0.992317 -2.95184 -1 0.156557 1.41907 22.7298 1.462 -2.77732 1 0.1053 0.575691 13.1406 -0.0369774 -2.85158 -1 0.208994 1.52692 0.269805 1.52692 68.4198 28.4316 -0.827446 0.697128 -0.773431 -0.733056 -2.91926 0.775236 2.98311e+17 0 84.9215 104.453 29.2065 90.3521 1.29422 -0.497387 90.7577 36.1176 1.83106 1.27811 36.2317 0.536843 97.4558 0.115343 2
0.682726 0.551101 36.2572 -1.52953 2.37267 -1 0.101088 0.867914 31.0835 0.00612018 -0.859227 1 0.246038 0.234552 9.04381 -0.493015 1.66527 -1 0.878886 1.01637 30.4828 -0.970738 0.818412 1 0.0739624 0.606018 0.246038 1.01637 87.8736 15.8248 0.15735 -0.164195 -0.593943 1.24404 -2.29705 0.468372 2.98311e+17 0 35.8681 123.332 33.9034 77.9722 2.03721 -1.76096 78.0777 33.7322 1.08606 1.73303 34.3612 0.95115 117.501 0.193767 2
0.695789 0.53717 50.7386 -1.39473 1.19567 1 0.146321 0.749565 56.2339 -0.702729 -0.527377 -1 0.133272 0.944407 18.1509 -1.26501 1.67861 -1 0.344037 0.463772 26.4899 -0.953132 -0.162338 1 0.133139 0.541731 0.236793 0.944407 89.4075 35.5738 0.274111 0.990435 0.889904 -0.853043 -0.156934 0.795395 2.98311e+17 0 97.0383 125.485 13.1501 100.251 2.56182 -2.87418 100.298 30.5821 2.68956 -0.400056 30.6019 0.127742 108.604 0.0438455 2
0.85426 0.516102 74.5223 1.2657 1.82031 1 0.0751694 0.856911 28.7477 1.14002 -1.76013 -1 0.179707 2.58322 18.7369 0.871667 1.41359 -1 0.257086 0.39167 33.0385 0.90957 2.27194 1 0.190315 0.351411 0.190273 2.58322 90.5393 20.7299 0.209776 0.752663 -0.242316 -1.82913 -2.74493 0.370274 2.98311e+17 0 97.3496 123.378 4.81964 77.0957 -0.266784 -0.956869 79.3899 34.1194 0.0427858 -1.94168 36.3275 0.30957 60.6008 0.067358 2
0.686761 0.482002 15.6245 -1.13157 1.1862 -1 0.385115 0.290554 89.3729 0.62085 2.84412 1 0.0535533 1.01647 12.6993 0.447982 1.61765 1 0.524274 1.14855 11.4322 0.849374 0.513275 -1 0.231382 0.616464 0.22655 1.14855 92.4147 13.5488 -0.23171 -0.538083 0.378732 -1.46837 3.00606 0.13275 2.98311e+17 0 91.7028 124.3 47.4336 116.603 2.94516 0.08909 116.615 39.71 2.27312 -2.24363 39.7451 0.672044 136.23 0.147124 2
1.37643 0.480914 74.4239 -1.22699 -0.850944 1 0.0748093 0.420126 179.154 -0.492519 -1.11687 -1 0.0390916 0.619538 63.5346 -0.524725 -1.16295 1 0.135784 0.553253 41.6141 -0.709379 -1.49639 -1 0.424711 0.407454 0.234706 0.619538 91.9745 19.5383 -0.237017 -0.662409 0.109845 2.96933 -1.06652 0.342916 2.98311e+17 0 353.084 123.575 42.405 322.426 0.648451 1.96636 324.74 51.57 0.985088 2.62424 52.524 0.336638 113.53 0.0823925 3
0.854933 0.499905 31.3319 1.5499 -0.161148 1 0.115422 0.613386 52.4933 -0.391133 0.187487 -1 0.155089 1.12961 32.7013 0.168544 -0.0904138 -1 0.105841 2.76494 23.6504 0.885765 -0.15388 1 0.491304 0.177636 0.354502 2.76494 92.7451 23.2369 -0.449099 0.226339 -0.128385 -0.0699077 -2.87167 0.859021 2.98311e+17 0 145.299 125.429 42.1568 83.2725 0.0204446 -3.00444 86.0351 45.0684 -0.840897 2.35751 45.9753 0.861341 84.3084 0.171229 2
0.851274 0.518542 53.5625 -0.13838 -2.38257 1 0.0747892 0.205474 53.153 -0.478771 1.94133 -1 0.0627941 0.850978 20.2421 -1.13946 2.80489 1 0.142585 1.1557 13.6881 -0.635345 -1.76724 -1 0.234048 1.43874 0.137219 1.43874 90.4656 26.5261 0.892301 0.238003 -0.0933667 2.42947 -2.72085 0.653013 2.98311e+17 0 80.1055 125.059 29.5808 67.3089 -2.52242 0.0460928 67.3708 32.8037 -1.8055 -2.35057 32.9388 0.716921 98.4735 0.147953 3
3.8858 0.809112 30.6297 1.22714 2.3674 1 0.210871 1.12742 59.578 1.60903 -2.13086 -1 0.0422989 0.481195 48.3685 1.31165 -2.45799 1 0.0327316 1.20631 16.0883 1.78011 -0.486197 -1 0.321419 1.11123 0.222529 1.20631 78.7995 48.351 0.308732 -0.39323 0.470727 -2.29461 0.692563 0.92227 2.98311e+17 0 120.553 129.521 39.0983 72.0534 -0.547831 1.05655 73.847 69.9999 -2.76203 -0.133826 70.0188 2.2142 214.057 0.439654 3
