weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.642682 0.505139 47.6894 -1.55628 -1.52734 1 0.0148086 1.14983 42.5528 0.16954 -1.9246 -1 0.0142227 0.406725 9.0292 -1.94689 -1.38894 1 0.267443 1.20971 33.391 -0.537494 -0.963304 -1 0.144883 0.573848 0.192204 1.20971 89.542 27.5445 0.30411 0.448074 0.331612 0.379492 0.1934 0.709085 1.27894e-27 0 124.118 125.204 26.283 91.534 1.03415 1.0455 92.1541 78.3662 -1.86418 2.50718 78.5691 2.89833 360.997 0.59101 2
1.88239 0.455447 30.1015 -0.343747 -1.3095 1 0.279458 1.36834 65.9961 -0.961165 1.75207 -1 0.0774829 0.244391 12.8441 -1.34268 -0.496804 -1 0.464983 0.0867942 19.2776 -0.97822 1.40876 1 0.165088 0.921245 0.304073 1.36834 93.3561 26.2914 0.627534 -0.0237787 0.25203 -2.86733 -2.05815 0.495407 1.27894e-27 0 49.8105 124.74 8.68377 52.1954 -0.153677 -0.459249 54.0224 35.3889 -2.10733 -2.45996 35.4308 1.95366 125.091 0.375675 2
1.7232 0.828065 94.6525 -1.49121 2.44565 1 0.0327063 0.344992 98.1914 -1.04927 3.06514 -1 0.0117669 0.353085 10.7433 -1.94457 -1.87023 -1 0.27001 0.924587 66.2799 -1.40573 2.63182 1 0.0367538 0.795047 0.165516 0.924587 72.7958 43.9704 0.022294 0.280957 0.713169 -0.469813 1.05223 0.949953 1.27894e-27 0 248.537 122.935 36.426 242.829 -1.9646 -0.173938 243.036 56.1127 4.51334 -1.21813 56.1131 6.47794 2976.07 1.73743 2
0.636832 0.559006 70.1786 -1.10071 -2.96092 1 0.107098 0.163715 35.8999 0.050817 2.04843 -1 0.345885 0.519907 13.2816 -1.36128 0.981122 -1 0.432164 0.525032 20.0956 -0.637792 -2.87334 1 0.0628929 0.307853 0.387108 0.525032 85.388 32.9182 0.209888 -0.121347 0.847718 -0.777962 -0.670085 0.842831 1.27894e-27 0 100.679 122.602 23.3824 37.3874 1.85492 -0.250921 37.4933 30.3321 -3.72828 -0.206371 30.3346 5.58319 547.632 1.11012 2
0.835838 0.530727 101.933 -0.6461 -0.964358 -1 0.0287542 1.30886 24.5863 0.00152728 1.01428 1 0.336122 0.952817 13.084 -0.41032 -3.10767 -1 0.0938904 1.09047 14.8562 -0.615319 -0.642234 1 0.269642 0.783288 0.190953 1.30886 89.9381 26.4624 -0.156859 0.561783 0.991779 2.42001 -2.01732 0.58821 1.27894e-27 0 100.511 122.992 29.017 55.3111 -2.00729 2.5777 55.3909 37.7791 2.20425 1.75755 37.8775 4.21153 372.455 0.829588 2
0.63522 0.723861 10.438 1.7652 -0.652479 1 0.632251 0.332257 117.079 0.819129 -2.55481 -1 0.0702913 0.500805 17.9663 1.1381 -2.53046 -1 0.4498 1.02486 29.0226 0.105081 -2.78279 1 0.0569314 1.237 0.376214 1.237 78.5962 25.3142 0.803749 -0.325595 -0.899735 0.450778 -0.638386 0.640165 1.27894e-27 0 158.939 112.129 14.0767 103.934 3.42696 0.889885 103.939 39.165 -2.58893 0.101512 39.1889 6.01589 1289.82 1.33051 2
0.906984 0.504676 105.594 1.67483 -1.78627 -1 0.0552543 1.11024 33.2068 0.800932 -0.449871 1 0.298027 1.4454 18.0716 1.35467 -1.428 -1 0.328263 1.22695 56.5256 1.28514 -0.952731 1 0.0630734 0.0771444 0.310828 1.4454 90.7578 15.2141 -0.0845379 0.575115 -0.724982 0.559885 0.571904 0.23622 1.27894e-27 0 186.491 123.979 28.05 91.7811 3.79591 1.82346 91.7831 65.315 -1.83762 1.79924 65.5308 5.63353 1291.42 1.26199 2
0.640974 1.07107 62.2425 -0.347432 -2.19221 -1 0.0433654 0.135743 19.8733 -0.199698 0.689056 1 0.19515 1.22085 20.7905 -1.50374 -2.45166 1 0.328217 1.50148 30.4323 -0.206428 2.93672 -1 0.0544303 1.34503 0.1673 1.50148 69.9404 41.1899 0.625093 -0.0176851 -0.0332606 1.70376 -1.66714 0.950126 1.27894e-27 0 80.4915 123.807 32.3151 87.2926 0.627817 1.04358 88.2677 39.6277 -3.25759 -0.571512 39.636 3.8854 412.78 0.778627 2
0.649267 0.564853 30.3618 1.74958 1.92786 1 0.0847638 2.13484 67.5483 0.545949 -2.68576 -1 0.148528 1.58474 10.9048 1.35137 -0.894559 -1 0.51835 0.479789 28.349 0.913754 -2.31932 1 0.393434 0.777304 0.285379 2.13484 88.6229 24.26 -0.0947038 -0.281799 -0.00058827 2.6161 2.05408 0.708674 1.27894e-27 0 89.1358 125.433 14.2568 70.1785 -1.84325 1.11803 70.3792 50.0474 0.193557 -0.339241 51.8842 2.03681 167.322 0.398751 2
0.654955 0.422323 52.5291 1.14555 1.74824 -1 0.130958 2.51012 22.4528 -0.640282 -0.762052 1 0.134726 1.12642 12.1065 -1.03882 1.65945 1 0.342538 0.11661 5.44257 0.307262 -1.44749 -1 0.765707 1.36726 0.219242 2.51012 95.5865 20.0533 0.992931 0.795621 -0.672321 -2.58242 1.82517 0.0514833 1.27894e-27 0 43.3608 128.529 34.9115 65.3484 2.43892 -2.63082 65.4062 61.9868 -2.50187 -0.206467 62.0188 4.94079 757.336 1.03475 2
0.767946 0.516251 26.7538 -1.74311 -0.871883 -1 0.11176 1.42841 109.879 -1.26315 0.9788 1 0.0216825 0.391645 66.5771 -1.12453 0.498382 -1 0.0340249 0.579369 11.7912 -0.605268 0.382763 1 0.204118 0.913921 0.182868 1.42841 90.5202 15.0716 -0.135423 0.240423 0.509847 2.02883 1.25936 0.519794 1.27894e-27 0 182.54 125.268 18.5282 154.291 1.99495 -2.64588 154.642 44.9333 -2.3917 -1.91624 44.9807 4.38665 741.316 0.931929 2
0.640449 0.519822 50.3323 2.12048 0.279925 -1 0.382457 0.893912 23.6266 0.539396 -2.06352 1 0.202504 0.163197 13.1072 2.06364 -0.402705 -1 0.359965 1.57564 32.5614 1.14109 -1.0088 1 0.153887 1.51437 0.282238 1.57564 87.6628 23.278 -0.0747946 0.309904 -0.581584 0.325371 -0.650873 0.771812 1.27894e-27 0 77.4898 123.302 58.0039 59.2254 -1.3808 2.8527 59.7055 40.3225 2.47159 2.1024 40.3506 3.85239 331.537 0.757085 2
0.87717 0.508057 21.3302 0.428878 0.937023 -1 0.195592 0.975028 148.393 -0.078631 -0.892416 1 0.0295819 0.390229 25.6877 0.283958 0.0508283 -1 0.104327 1.16332 21.209 -0.144334 -1.0749 1 0.172548 0.947732 0.124023 1.16332 93.7163 26.8713 -0.376953 -0.760283 0.995658 -0.0916888 -1.6614 0.555492 1.27894e-27 0 182.78 123.026 10.8314 143.383 0.0967782 1.81768 144.725 118.957 2.50258 -2.82045 119.003 2.4058 442.77 0.518056 2
0.836533 0.596451 21.8768 0.637353 -1.38281 1 0.0196274 1.98564 94.309 -0.0119247 2.83779 -1 0.10692 0.713099 23.6224 0.551187 -2.25134 1 0.0301615 0.828025 39.7739 0.268336 -2.54059 -1 0.131795 1.11967 0.103363 1.98564 83.5206 12.4023 -0.370368 0.649014 0.0518941 0.403176 1.66168 0.412701 1.27894e-27 0 137.861 123.961 19.1212 83.7769 2.19632 0.175643 83.8181 49.1371 -4.21573 0.400263 49.1379 6.41205 1581.27 1.45777 2
0.629108 0.501399 72.6305 -2.08488 -1.07489 1 0.249463 0.443235 26.2949 -1.30234 1.79508 -1 0.401838 0.90118 17.373 -2.34595 -2.14035 1 0.334481 1.32607 7.6045 -0.742663 2.66722 -1 0.520377 0.701433 0.212356 1.32607 93.4333 25.6556 -0.152891 -0.458566 -0.0223935 -0.497003 0.945981 0.740138 1.27894e-27 0 50.9781 127.485 43.4699 127.356 0.869428 1.03943 129.152 65.5916 -2.89562 -2.51302 65.6079 3.76504 616.626 0.7961 3
0.658364 1.4422 29.387 1.39337 1.28727 -1 0.0754663 0.345357 56.8569 0.0988677 1.52672 1 0.130765 0.988903 6.13931 -1.34209 2.80842 -1 0.0827874 0.830163 42.8495 0.455859 0.276482 1 0.0707898 0.328067 0.11195 0.988903 57.5225 45.4229 0.510857 0.0157112 -0.216853 2.13598 0.248325 0.936351 1.27894e-27 0 108.973 124.611 8.3958 73.2869 2.67942 -1.40681 73.3117 54.5893 -3.44885 -2.81498 54.5938 6.12827 1354.36 1.36313 2
0.773693 0.516815 95.509 1.74783 0.55437 -1 0.00988872 0.354521 22.6504 1.19498 -1.84588 1 0.154764 0.966269 15.5793 1.20194 0.521699 1 0.120216 2.1569 30.5725 1.16262 -0.535803 -1 0.224824 0.46829 0.215358 2.1569 90.5329 22.0374 0.487906 0.42716 0.632173 2.38932 -1.00644 0.435882 1.27894e-27 0 116.686 124.685 19.9546 88.7317 2.77127 -2.74557 88.7387 31.2422 -3.73856 2.88042 31.2432 6.50983 1363.06 1.43348 2
0.771901 0.483224 44.0741 -0.748047 -2.75474 1 0.122097 1.32558 57.1205 -0.812944 1.18928 -1 0.0334306 0.533572 13.2556 -1.85183 2.79247 1 0.376481 0.659373 12.2604 0.148489 2.72492 -1 0.321992 1.79321 0.320086 1.79321 92.4388 29.984 0.300744 0.824392 -0.220427 -1.92086 2.12903 0.831977 1.27894e-27 0 63.0308 125.839 64.2212 164.664 -2.40077 0.149347 164.687 108.457 1.80198 -2.64511 108.834 4.20274 1109.66 0.969549 2
0.647607 0.538704 14.262 -1.18977 0.97448 -1 0.196445 0.988268 21.3819 2.07222 -0.705196 1 0.0255859 1.08862 12.1186 1.24371 -2.23251 -1 0.113102 0.59163 16.3555 0.952046 2.69583 1 0.0439444 1.63253 0.166497 1.63253 89.6532 18.1253 -0.397149 0.303445 -0.151364 2.1772 2.84218 0.359381 1.27894e-27 0 5.02244 123.799 12.62 69.7771 -0.45723 2.47376 70.7379 63.3841 4.37978 -0.755605 63.3845 4.83701 756.405 1.01589 3
0.848161 0.513795 119.972 -0.0901934 -0.00399343 1 0.0180992 1.08724 137.094 0.586721 -0.0926811 -1 0.0251686 0.36085 32.7862 0.0652115 0.270284 1 0.0813709 0.74201 25.7914 0.596848 0.67412 -1 0.036134 0.9196 0.0227945 1.08724 89.2077 19.5141 0.0123378 0.0871033 0.427574 -0.581571 -0.184452 0.547979 1.27894e-27 0 308.444 124.226 26.31 231.658 -2.24499 -3.00322 231.786 60.0933 0.865965 2.34529 61.4791 3.11095 550.064 0.665583 3
1.7223 0.878448 53.6324 -1.03911 1.54809 1 0.0494608 0.618124 40.3534 -0.209142 0.223714 -1 0.0958214 0.954089 19.3403 -1.21707 -2.26672 -1 0.238945 1.07688 19.9079 -0.780182 1.93846 1 0.228003 1.40526 0.147791 1.40526 69.6497 34.9117 0.125779 0.214563 0.599578 -0.574763 -0.909672 0.902644 1.27894e-27 0 69.555 125.711 45.4378 48.4411 -2.2599 -0.938398 48.4804 42.7294 4.35021 -2.66914 42.7298 6.6101 1240.33 1.42796 2
0.647117 0.460586 101.571 -0.227898 0.457403 -1 0.0507583 0.620594 44.883 -0.744676 1.85056 1 0.149743 0.976112 14.0599 -0.972965 -0.0857955 1 0.0493238 1.35474 30.7275 -0.94141 0.541328 -1 0.0980511 0.477453 0.129427 1.35474 93.5489 12.8426 0.792715 -0.146118 0.124994 -1.65976 -0.840575 0.20719 1.27894e-27 0 157.197 125.228 22.7382 110.699 0.56061 -2.32985 112.63 96.1689 -3.4536 -2.18179 96.1713 4.01421 759.094 0.868303 3
0.766237 0.499688 99.2153 -1.245 -0.837116 -1 0.133505 1.55306 29.7285 -1.42445 1.1815 1 0.154975 1.02839 19.0153 -1.01597 0.0188171 1 0.183381 0.116762 49.0135 -0.962541 -0.743375 -1 0.237685 1.01214 0.219491 1.55306 92.4591 22.7703 -0.208889 -0.589498 0.462123 -0.555052 2.23812 0.46446 1.27894e-27 0 154.532 126.169 3.73619 177.782 -2.56551 2.86947 177.826 53.1039 1.3265 0.756835 53.3568 3.892 688.948 0.832839 4
1.36704 1.24946 41.3206 -1.06242 -1.39909 1 0.05734 1.00627 26.3105 -0.264545 1.99041 -1 0.341601 0.90249 24.9497 -1.11393 2.64157 1 0.277511 0.580783 29.7264 -0.911141 1.62921 -1 0.142653 0.404125 0.246879 1.00627 70.7947 26.9826 0.33069 -0.813573 0.143532 1.1972 0.0735849 0.76379 1.27894e-27 0 36.9778 123.387 22.1515 115.122 -3.08643 1.59447 115.133 100.537 0.755663 -1.05022 102.663 3.8421 753.838 0.836314 4
0.644952 0.547557 63.8651 1.6864 -1.93073 -1 0.0350062 0.710003 43.614 0.536176 3.09811 1 0.0546073 0.235263 26.0608 1.69493 -2.56021 1 0.236029 0.668097 32.5904 0.769028 -2.11781 -1 0.123558 0.920959 0.176956 0.920959 89.1464 30.7453 -0.365848 -0.359008 0.238483 -2.08305 -0.797459 0.871722 1.27894e-27 0 144.87 123.143 36.1067 134.409 2.20018 1.32938 134.478 79.8735 -1.83827 -0.0216395 80.0234 4.03845 778.478 0.876389 2
0.894885 0.476524 40.1536 1.1373 0.163887 1 0.123866 0.464996 83.4518 0.522604 -1.48281 -1 0.123109 1.83764 31.4883 0.38343 -0.688949 -1 0.308825 0.722692 45.3765 0.726442 -1.18858 1 0.159499 0.460772 0.251501 1.83764 92.2852 22.7854 0.0029062 -0.490976 -0.0750622 2.29958 1.7772 0.593138 1.27894e-27 0 164.355 126.199 35.8648 89.2071 3.32955 2.38194 89.2143 72.0927 -1.18784 1.67168 72.6279 4.51739 763.091 0.959644 2
0.755672 1.2224 53.025 -0.680692 -0.498893 1 0.0526154 0.43464 29.3754 -0.678017 1.31797 -1 0.142008 0.569387 7.70533 -0.32823 -1.91794 -1 0 2.07722 44.0086 -0.294349 1.78776 1 0.116268 0.496122 0.103298 2.07722 62.2432 35.3818 -0.347242 -0.803816 -0.744872 2.84199 2.14674 0.708719 1.27894e-27 0 57.0451 123.928 8.33485 98.0817 -0.868133 3.00405 99.2406 75.99 2.31361 -0.751358 76.038 3.18174 440.455 0.657281 2
0.679536 0.506743 16.8339 2.33564 -1.19457 -1 0.0670162 0.877585 37.6112 -0.27287 0.593038 1 0.195105 0.745996 13.2645 1.6845 0.634102 -1 0.365443 1.24357 15.3522 -0.00672363 -0.238041 1 0.177064 0.222368 0.189429 1.24357 94.4272 29.6755 -0.447196 0.0213075 0.179133 -0.766815 0.333406 0.758765 1.27894e-27 0 63.707 126.078 23.5926 69.843 2.64621 1.85764 69.8625 67.1629 -2.05375 -1.86897 67.2573 4.69996 724.133 0.985026 2
0.629884 0.539693 73.6886 -0.808561 -2.49033 -1 0.0086369 1.50845 47.4061 0.1503 -1.27917 1 0.0276337 1.66095 34.4477 -0.087477 -1.32282 -1 0.0377169 0.239172 15.851 -0.17887 -2.77778 1 0.360095 0.49223 0.251396 1.66095 89.4058 31.1528 -0.789325 0.973748 0.704695 2.52382 0.736661 0.629761 1.27894e-27 0 138.94 124.795 11.5285 128.929 0.344274 1.29495 131.893 110.216 -1.64766 -1.30254 110.52 1.99193 365.866 0.428794 3
1.27716 0.500867 118.949 -0.850593 0.9377 1 0.00522641 0.754822 93.5948 -0.932477 0.0268435 -1 0.0126238 0.372544 6.11376 -1.51078 0.850744 1 0.215166 0.981853 66.8315 -0.621955 0.216842 -1 0 0.206726 0.00795847 0.981853 93.221 22.4392 -0.389975 -0.744668 0.969201 2.75238 2.23869 0.31366 1.27894e-27 0 261.108 123.683 24.604 196.715 -2.57438 -2.86981 196.776 68.5396 1.95553 -2.04194 68.6481 4.52991 1111.25 1.02874 2
3.82165 1.11331 59.9624 -1.25112 -1.84763 1 0.113939 0.101687 54.4901 -0.756989 -2.94875 -1 0.0237646 0.932036 14.0383 -1.1875 1.63461 -1 0.281028 1.32026 18.4803 -1.5706 -0.699479 1 0.171219 1.14043 0.213667 1.32026 66.2672 30.2686 -0.0358908 0.118689 -0.0265455 -0.160155 -1.08211 0.963784 1.27894e-27 0 86.9687 125.919 12.0512 135.646 0.0936845 1.73633 138.17 48.4925 -1.32749 0.192751 48.9757 1.42117 173.584 0.289139 3
0.77861 0.738742 6.23972 -1.43797 2.76132 -1 0.428718 0.682235 95.2741 0.944223 1.50817 1 0.0401713 0.617248 13.1369 0.0847488 -0.662712 1 0.480547 1.05657 10.1017 -0.543189 2.36229 -1 0.203553 0.592705 0.313132 1.05657 78.2383 24.1487 0.730331 -0.95302 -0.27643 -0.0385841 2.46498 0.28375 1.27894e-27 0 96.4779 124.225 8.36001 80.2093 2.63379 -1.20817 80.2454 37.5602 -2.10061 -2.31832 37.6051 4.7344 583.787 0.96428 2
0.890214 0.501746 34.0293 2.29623 -1.36631 1 0.0463258 0.3219 42.9288 0.817283 0.752715 -1 0.374568 0.979401 24.8468 1.83896 -0.443282 1 0.155445 2.13432 15.9684 1.40871 0.86872 -1 0.489492 0.60595 0.319639 2.13432 90.9191 25.7901 -0.66058 -0.0680594 -0.266137 0.576993 -2.53138 0.603059 1.27894e-27 0 71.0408 121.729 22.0465 72.8045 1.54278 -2.63272 73.3152 57.1832 -3.2205 2.24951 57.197 4.76328 699.15 0.991627 2
0.786735 0.523079 44.8768 -1.09814 -1.58819 -1 0.306287 0.413774 165.91 -0.212967 -1.90781 1 0.0432981 1.21704 12.7316 0.0961065 -2.62641 1 0.437454 0.724814 5.75328 -0.20692 2.0425 -1 0.512126 1.21218 0.297235 1.21704 89.3086 12.6385 -0.455725 -0.191194 0.22986 -0.422948 2.55185 0.303426 1.27894e-27 0 221.594 125.333 13.3605 131.997 1.85701 1.72375 132.18 114.444 -1.33354 0.751228 114.788 3.19054 593.67 0.688283 4
0.632674 0.50536 41.2663 1.70178 -0.00808861 1 0.0574154 1.16209 54.589 0.0135663 -0.296567 -1 0.103023 0.730558 13.2964 1.26787 -1.47394 -1 0.123599 1.53431 11.9532 0.471594 1.38614 1 0.535526 0.377063 0.226653 1.53431 91.0159 27.0098 0.0885574 0.241604 0.00776886 1.81728 -2.97251 0.549265 1.27894e-27 0 98.5667 124.679 42.3096 136.816 -0.308886 2.82775 139.161 36.6054 -0.86815 0.89412 37.7807 0.559264 129.592 0.125549 2
0.903774 0.959026 69.7662 1.93132 -0.0363673 -1 0.0983993 0.331417 37.2811 0.725861 0.709522 1 0.265657 0.734081 7.36026 1.01508 -1.60783 1 0.699309 1.00228 28.3084 0.424781 0.722611 -1 0.265045 0.959516 0.248562 1.00228 75.1087 27.902 0.986045 0.868572 0.519301 -3.11603 -2.40928 0.371216 1.27894e-27 0 123.489 124.229 52.4302 77.6848 -2.75974 -3.08235 77.6875 49.0197 2.82426 -2.11758 49.0288 5.584 1004.66 1.19801 2
1.11277 0.731403 38.3951 -1.69382 -2.04797 1 0.0248267 0.806871 34.4831 -0.673618 0.715856 -1 0.179645 1.32448 5.99451 -1.19896 -0.716423 1 0.185702 1.29341 19.9395 -0.0168633 -1.90007 -1 0.118718 0.627532 0.109592 1.32448 85.6437 18.3381 -0.757677 0.0270739 0.839516 1.56848 -0.43292 0.371969 1.27894e-27 0 34.8841 120.198 9.86233 56.6041 -2.65029 2.80429 56.626 50.8835 0.885701 0.261562 51.5585 3.53599 323.691 0.698627 2
0.881669 0.476998 43.2218 0.517276 -1.98731 -1 0.120954 0.537778 53.7176 0.0087947 0.369222 1 0.109277 1.24059 20.5249 0.515189 -2.33333 1 0.282554 1.05325 10.7281 0.114786 0.183219 -1 0.3133 0.300346 0.282554 1.24059 92.4205 28.8684 -0.2643 -0.944111 -0.995706 2.27582 -1.50731 0.532331 1.27894e-27 0 43.9404 124.594 12.042 81.4735 1.12616 0.635539 82.5322 68.4529 -3.67113 3.04435 68.4566 4.79729 830.513 1.02297 2
0.669047 0.518898 121.889 0.812433 -0.64754 -1 0.0418451 0.974011 8.68796 -0.867217 2.85437 1 0.663266 0.938041 28.7101 0.816365 -1.22354 -1 0.46413 0.510622 14.0779 -0.353706 -0.183787 1 0.535328 1.1003 0.364211 1.1003 88.6546 31.914 0.830849 0.679933 -0.243534 1.06119 -1.21014 0.817941 1.27894e-27 0 150.938 123.234 47.8108 137.555 0.0603767 3.01365 139.281 94.7829 0.0510328 1.43339 96.2755 0.00934391 166.836 0.0337145 2
0.856618 0.532545 25.2659 -0.43508 2.85777 1 0.183591 0.696253 74.9948 -1.00077 -0.534068 -1 0 0.695679 14.92 -1.86153 -1.08137 1 0.0516037 0.978586 10.7527 -1.49523 3.09726 -1 0.0731712 1.13346 0.0845645 1.13346 89.9112 22.4935 0.749125 0.335238 0.0338403 -3.03314 -2.80158 0.657777 1.27894e-27 0 57.0524 124.792 17.0398 85.6612 -2.79291 1.21064 85.6826 60.3471 1.50045 -2.49196 60.7975 4.29336 623.998 0.892612 2
0.634182 0.518549 162.642 0.348074 1.14806 -1 0.0217762 0.562706 51.198 0.957019 0.366098 1 0.207316 0.511852 24.5262 1.10175 1.71066 1 0.123192 0.878224 36.218 0.590628 1.01367 -1 0.117004 0.518137 0.186742 0.878224 89.5648 25.5259 -0.565402 0.202381 -0.770775 -1.1822 1.93562 0.517531 1.27894e-27 0 257.118 125.339 56.399 225.078 3.45411 -1.35668 225.085 189.614 -2.53352 3.04331 189.628 5.98763 4127.24 1.8702 2
0.64194 0.514934 20.1895 0.769889 2.79325 -1 3.01005 0.684796 99.3871 0.966086 1.57544 1 0.0146956 0.428742 34.1723 0.363884 1.63481 1 0.0440946 0.203722 10.5076 0.821361 0.776938 -1 0.112419 0.241979 2.9488 0.684796 90.595 18.0278 0.655219 0.504225 -0.253911 -1.7861 2.93854 0.347846 1.27894e-27 0 186.379 124.733 31.9592 137.869 2.73505 -1.45892 137.88 44.7543 -2.26105 -0.729167 44.8092 4.9961 950.745 1.08184 2
0.640235 0.518231 24.4958 -2.03298 -1.37511 1 0.0973962 0.689924 53.9111 -0.761589 1.55701 -1 0.0521032 0.72805 23.749 -1.64591 -3.08922 1 0.0772502 0.532966 14.3039 -1.05278 1.46708 -1 0.0795887 1.26173 0.0444357 1.26173 87.5379 30.136 0.420774 0.154769 -0.735431 0.406749 1.19922 0.752041 1.27894e-27 0 46.0107 124.877 13.4571 48.6337 -4.0435 0.100712 48.6344 37.8075 2.34337 -2.21431 37.8533 6.38687 1046.66 1.3506 2
0.840996 0.666185 59.0702 -0.3036 -1.43349 1 0.117938 0.491483 76.998 0.845529 -1.48985 -1 0.0271497 0.606864 27.4997 0.428903 -2.0706 -1 0.176486 0.8763 74.4803 0.125576 -1.17974 1 0.112201 0.87838 0.118255 0.87838 81.9221 41.3618 0.594297 0.712015 -0.737865 1.83713 -0.00564171 0.888294 1.27894e-27 0 230.155 125.67 12.399 149.984 3.24167 1.66587 149.992 39.457 -1.42505 1.99742 39.7232 4.66672 788.047 0.991315 2
0.78129 0.505993 109.953 -0.699154 -2.80648 1 0.0091933 1.07571 25.5432 -0.338385 -0.815366 -1 0 0.165472 18.4389 -1.20378 -1.69995 1 0.150742 3.32125 40.5716 -0.636473 -2.49267 -1 0 0.736607 0.101529 3.32125 90.9882 26.3319 0.617832 -0.02751 -0.156878 2.5595 -1.1108 0.641005 1.27894e-27 0 155.449 123.687 36.3173 95.6115 2.74944 0.546705 95.6392 44.3922 -1.99358 0.891679 44.5655 4.74302 693.403 0.986877 2
0.873817 0.538096 38.8255 2.06726 3.11552 -1 0.137213 0.660893 39.6409 1.03755 -0.521715 1 0.259077 0.459324 16.3126 2.27848 1.36225 -1 0.148827 1.21398 8.58394 0.648895 -1.53649 1 0.650655 1.1728 0.250333 1.21398 86.99 31.8412 -0.207662 -0.0612312 0.876547 0.668997 -1.07913 0.803493 1.27894e-27 0 11.3894 121.653 20.6022 101.483 -1.13384 1.34111 102.876 58.4907 3.21113 -1.69472 58.5006 4.34497 688.477 0.914282 2
0.77638 0.983875 25.3905 0.749358 -1.65073 -1 0.0671591 1.31786 53.1476 0.565796 1.14468 1 0.16332 2.3457 14.4616 1.34741 0.877374 -1 0.308609 1.42364 32.8237 0.331237 2.75871 1 0.0550165 0.841723 0.121994 2.3457 74.4959 42.1113 -0.0711617 -0.133552 -0.774981 2.00543 -1.59887 0.920381 1.27894e-27 0 48.8932 124.942 53.0614 156.356 1.52053 -1.50752 156.718 103.047 -1.02955 1.52347 103.697 2.55007 491.617 0.553404 2
0.650179 0.474012 45.0418 2.10293 1.0404 1 0.082955 1.80422 37.4256 0.471188 -0.422244 -1 0.0536266 1.82846 37.3245 1.22338 0.840356 -1 0.0567594 0.944446 5.97789 0.668195 2.47968 1 0.482873 1.09481 0.159274 1.82846 92.6531 23.4005 0.135822 0.242101 0.49267 -1.79383 2.6931 0.379843 1.27894e-27 0 94.7119 124 42.2556 57.0963 -1.95626 -1.79756 57.1809 46.3104 1.76712 3.0961 46.4995 3.72338 330.446 0.733655 2
0.764706 0.88617 37.7516 -0.248679 -2.81877 -1 0.112594 1.74556 44.2829 -0.4414 1.04273 1 0.250209 0.580562 31.2728 -0.653903 2.34754 -1 0.273687 1.40286 13.1547 0.940993 3.09306 1 0.533828 1.19539 0.225948 1.74556 76.9398 38.8107 -0.345734 -0.603984 -0.0521014 -1.85429 -1.72332 0.928308 1.27894e-27 0 69.1318 122.128 36.9012 79.5597 -2.30115 -0.317026 79.6298 36.6419 2.5264 -2.51216 36.6547 4.82755 606.716 0.985448 2
0.880493 0.499955 25.8231 -1.35554 2.58526 1 0.147 1.03763 78.488 -1.69283 -0.559652 -1 0.00931313 2.28879 26.3648 -1.6744 0.23431 1 0.516914 0.836999 18.0375 -0.916075 -0.919051 -1 0.250162 1.0294 0.152071 2.28879 91.3241 32.0577 -0.0895231 -0.534957 -0.279728 -1.46566 2.37088 0.692414 1.27894e-27 0 92.4722 128.654 42.3683 113.548 -2.91215 1.68518 113.554 92.95 -0.556857 -1.86555 95.0498 2.3553 370.628 0.495114 3
0.894965 0.512457 156.899 -0.536066 -0.245584 1 0.044372 0.342364 18.4806 0.447379 1.21582 -1 0.371974 1.05257 23.5013 -1.08614 0.172429 -1 0.290182 1.33393 43.6212 -0.341965 0.203492 1 0.0959782 0.481542 0.248477 1.33393 90.5764 24.4024 0.565308 -0.0962098 0.119662 -1.63778 -0.794796 0.710262 1.27894e-27 0 224.63 123.09 93.8023 131.06 3.03688 -3.00873 131.085 58.6672 1.8413 2.13152 58.7958 1.19558 153.225 0.244623 3
1.37427 0.525335 57.1214 -2.17251 1.53424 1 0.116824 0.878863 44.0049 -1.15778 -3.12416 -1 0.214525 0.333887 7.50524 -2.21905 0.407918 -1 0.240772 0.636086 30.5497 -1.79706 -3.07916 1 0.119906 0.91259 0.16017 0.91259 90.0928 30.5217 0.138142 -0.574867 -0.615148 -2.27226 0.7442 0.720621 1.27894e-27 0 87.0921 125.987 17.6858 39.747 2.10367 -1.40112 39.824 37.4751 -2.73198 -0.127532 37.4917 4.83565 432.56 0.953469 2
1.08818 0.497116 90.735 -1.24165 -0.503526 -1 0.0709273 0.404977 27.4092 0.394577 -0.295415 1 0.228821 1.16563 28.075 -0.911781 -1.15864 -1 0.376994 1.5099 48.809 -0.582169 -0.544813 1 0.10749 0.669761 0.217503 1.5099 91.5984 25.5073 0.0137084 -0.0348193 -0.0168071 -1.29759 -3.13671 0.446614 1.27894e-27 0 189.063 126.07 11.1642 168.61 0.338426 2.72347 171.098 48.0867 -3.45767 2.20607 48.0926 3.7961 593.512 0.797252 2
