      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.506138     45.8993   0.0570794    -1.56329           1    0.109398     1.35059     43.7509   -0.359489     1.16255          -1    0.107701     1.22278     15.7121   -0.528993   -0.465039           1   0.0471665     1.34377      21.154   -0.181902     1.44154          -1    0.256054     1.73415    0.243645     1.73415     89.6884     30.4025    0.356459   -0.940681    0.418857    0.056968    -1.19419    0.724376 1.27894e-27           0     35.4431     124.516     40.4123     89.1861     2.69562    -2.27926     89.2106     37.1795    -0.97693      1.1564     37.7091     3.67255      371.94    0.732472           2
         1.0    0.846623     40.6358     2.09986     1.52727          -1   0.0610413     1.64337     69.3887     1.41429     0.46981           1    0.319466    0.556152     23.0542     2.23341     1.29423           1    0.158276     1.08831     71.2112     1.26495    0.357945          -1     0.31916   0.0660744    0.295742     1.64337     65.1767      61.987    0.325336    0.921249    0.977194     2.20958     2.43023    0.550136 1.27894e-27           0     200.351     133.367     40.7021     135.182     3.02139    -2.72747     135.211     47.7795    -3.43941   -0.999268     47.7833      6.4608     2033.36     1.55335           2
         1.0    0.637864     32.0359   -0.587624    -2.92391           1   0.0669232    0.449467     50.0836   -0.454415   0.0440222          -1     0.10666    0.762018     21.7829    -1.11348     -0.2195          -1    0.284898    0.492198     20.3141   -0.855995     -2.6373           1    0.233032    0.923897    0.266739    0.923897     79.9889     39.7203      0.8439    0.400747   -0.171855   -0.118255    -2.20542    0.968282 1.27894e-27           0     29.4218     124.598     1.05972     56.8678     3.77368    0.669899     56.8695     55.8798    -2.58357     -2.7736     55.9277     6.35725     1356.36     1.40473           2
         1.0    0.907559     48.6748   -0.970104     -1.8148           1    0.060147     1.82469     51.5757    0.425911    -1.72208          -1    0.133826    0.667963     19.8323    -1.02476   -0.527683           1    0.186594     1.76616     8.99502   -0.805061     2.03659          -1    0.415634    0.986121    0.162958     1.82469     75.9089     25.7776     0.40607    0.402689   -0.144055    -1.28747   0.0840015    0.730498 1.27894e-27           0     100.376     125.316     46.7439     64.5673    0.297531     1.11454     65.9686     59.1456    -3.05159     2.22179     59.1623     3.34912     328.257    0.665867           2
         1.0    0.563475     33.6598    -1.22904     -2.4418           1    0.209324     1.46639     57.3208    -1.11886    0.070404          -1   0.0992387     0.72585     19.8806    -1.70254     1.60417           1   0.0163325    0.366583     10.1473   -0.741193    0.595999          -1    0.489149    0.626384    0.320077     1.46639     83.6764     19.7391    0.221637   -0.162584   -0.564726    -0.68319     1.64109    0.716698 1.27894e-27           0     39.9569     118.283     42.6025     74.2328     1.56265    -2.45921     74.7709     65.2204    -3.27688    0.189621     65.2328     4.83953     789.774     1.02275           4
         1.0    0.480515       51.64     1.40472   0.0299688           1    0.122376    0.109833      57.796    0.648702     1.75582          -1   0.0584404    0.868378      15.721     0.75744     1.00739          -1    0.265853    0.673448     7.19209    -0.80223   -0.112723           1    0.267153     1.16392    0.203093     1.16392     93.1654     21.5231    0.959662   -0.230392   -0.654605     1.23757    -2.34555    0.309576 1.27894e-27           0     90.6278     124.514     28.4958     83.5608  -0.0655969    -2.68148     85.8245     33.3577    -2.70609    -2.65603     33.3884     2.64049     188.107    0.511405           2
         1.0    0.618711     75.7534    -1.55262    0.268038           1   0.0260277     1.39798     48.6697   -0.307852    0.642369          -1    0.428423     0.89092     16.1772    -1.47768   -0.690212          -1    0.208955     0.21984     38.4819     -1.2381  -0.0619165           1   0.0777437    0.326616    0.272415     1.39798     83.6669     16.5456    0.390573    0.555665   0.0361507     1.21508   -0.143828    0.480653 1.27894e-27           0     166.948     118.193     29.5293     208.401    0.882815    -2.41979      209.98     144.957   -0.503221    -2.72603     148.109     1.38604     275.867    0.302453           5
         1.0    0.511641     23.3711    -1.52075    -1.30181           1    0.455299     1.33264     47.5873    0.109005     2.30174          -1    0.144368     1.90562     17.7298   -0.768777    -2.42653           1    0.244813    0.648872     29.8461   -0.165482     2.90761          -1   0.0554168    0.969063    0.114071     1.90562     88.7929     25.3078  -0.0142815   -0.230234    0.193796     0.12354    0.914632    0.729437 1.27894e-27           0     68.4689     125.561     35.5828     95.0672    0.153021   -0.183173     96.7949     30.8405     -2.4394     2.39744     30.8755     2.59242     213.155    0.507562           2
         1.0    0.498548     106.326     1.22684     1.51441          -1   0.0964947    0.409736     65.2548    0.538485    0.644883           1   0.0283137    0.553421     20.6224     1.15881    0.910192          -1    0.182592    0.426268      41.671     1.15305     1.88613           1    0.203682    0.879907   0.0641205    0.879907     91.3409     27.4895   -0.416384   -0.866477   -0.866712   -0.848007    0.605841    0.426791 1.27894e-27           0     209.436     126.024     41.5622     292.095     2.05317    -1.75636     292.232     62.3145    -1.84749     1.79506     62.4409     3.90066     967.549    0.887888           2
         1.0    0.533769      32.626     1.81613         2.4          -1   0.0132173     1.01103     104.363    0.779914     1.24633           1   0.0801924    0.343035     24.8548    0.674661    0.879576          -1    0.322312    0.621636     17.3801    0.788187     2.65805           1   0.0497596    0.530516    0.303717     1.01103     89.7005     32.3689    0.949689 -0.00527082   -0.181454    -2.53699    0.338948    0.749158 1.27894e-27           0     148.501     126.211     13.9159     154.139    -1.24213    -1.96779     154.719     45.9701    -1.45225   -0.369122     46.3092    0.210122     127.826   0.0623646           2
         1.0    0.502232     61.6727     2.06431     -2.9317           1   0.0262039    0.436325     23.8993    0.328149     1.94107          -1    0.320594    0.478919     39.7451     1.59987    -3.14112           1   0.0416988    0.812479     9.33622    0.406486     2.18562          -1    0.252989    0.667727     0.21531    0.812479      90.302     30.1466   0.0284274   -0.107105   -0.289344  0.00541533     2.65521     0.85359 1.27894e-27           0     115.363     123.974     30.8424     117.655     2.80979    0.296125     117.666     43.4774    -3.93631    -1.70232     43.4784     6.74611     2087.23     1.61505           2
         1.0    0.531442     54.4201   -0.811322    -1.10184           1    0.172758    0.879301     61.1248   -0.474291    0.628535          -1    0.242374     2.18062     8.18603    0.107769     2.23276           1    0.603125      0.6503     10.8471   -0.986993    -2.45588          -1    0.649632    0.407149    0.366577     2.18062     89.9527     17.3025   -0.225167    0.143323   0.0614288     2.70081     1.31891    0.588271 1.27894e-27           0      61.994     124.667     11.7891     50.4941    -2.51648    -1.47376     50.5362     49.6924     3.78249     2.38812     49.6943     6.29897     1170.32     1.35852           2
         1.0    0.541387     12.2987    -1.74041   -0.874824           1    0.164362     1.73416     97.2007   -0.144932     1.59806          -1   0.0375547    0.601869     31.9435   -0.435627     1.74075           1    0.156132    0.668353     18.4037   -0.531714     2.87279          -1           0     1.12127    0.097853     1.73416     89.5144     26.1113    0.224545  -0.0650822    0.312606    -2.53804     1.15359    0.710507 1.27894e-27           0     125.383     123.528     41.2539     95.2237       -2.62    -1.92756     95.2609      69.356     3.83579   -0.811202     69.3575     6.45579     2048.99     1.55545           2
         1.0    0.670661     25.2887     1.39587    -1.61085           1     0.41579       2.285     92.9216     1.26686     2.48163          -1   0.0418937     1.19615     7.94974     1.51047     3.03595          -1    0.521827    0.992736     23.8395     1.43588    -2.19393           1    0.632859    0.784807    0.550526       2.285     86.4256     17.0741     -0.1367    0.881527   -0.887876    -0.27306     1.03721    0.533818 1.27894e-27           0     102.865     125.331     37.4256     59.2533    -2.63648   -0.803985     59.2971     53.8728      4.1499    0.222335     53.8739     6.78638      1680.9     1.54428           2
         1.0    0.509559     99.8771   -0.535726    -2.77154           1   0.0501659     2.14615     34.9855   -0.695184    -1.08994          -1    0.145811    0.967307     13.2619   -0.154961   -0.861619          -1   0.0577459     1.62216     17.2673    0.167568    -2.97803           1     0.18972       1.021    0.125172     2.14615     88.6022     26.8287   -0.873523   -0.490248    0.171766  -0.0177308         2.5    0.685899 1.27894e-27           0     116.982     124.433     29.2674     47.2316     1.91513     0.63204     47.3906     45.8941    -4.15597    0.897036      45.895      6.0711     967.806     1.27862           2
         1.0     1.41852     45.6379    0.783723    -1.47302           1    0.114361    0.236899     37.5903   -0.177643    -2.51953          -1     0.16195    0.323205     29.3836     1.03546    -3.04392           1    0.130442     3.50317     16.3821    0.713682     0.47578          -1   0.0892275    0.898497    0.109161     3.50317      58.524     43.6786   -0.411421   0.0335942   0.0145849    -1.87965    -2.40183    0.941207 1.27894e-27           0     74.7806     123.514      44.919     154.509    -1.92447    0.481046     154.609     119.194     1.85869     3.10961     119.519     3.78317     919.049    0.857427           2
         1.0    0.527378     25.3895    -1.28585     1.44004           1    0.177245    0.674793     39.7896    0.575175    -2.49765          -1    0.199154    0.513807     11.1456  -0.0768778    0.777415          -1   0.0217267     1.28972     15.2423    -0.84887  -0.0427825           1    0.185233    0.669722    0.190568     1.28972     89.8148     14.6452    0.273118    0.654431   -0.286397    -1.49304      0.6561    0.355632 1.27894e-27           0     9.99614     123.343     16.4302     48.9205     2.13896    -2.63672     48.9931     43.1603    -1.49853    0.197718     43.3622     3.63749     291.202    0.710659           2
         1.0    0.509066     18.3655    -1.70602   -0.589954          -1    0.141888     1.76024     48.0782    0.327622     1.89591           1    0.137893     1.32575     19.2722   -0.710356    -3.08306           1    0.186932    0.312957     17.5645   0.0654345     2.52073          -1    0.325927     0.44761    0.289558     1.76024     90.9006     19.0936   0.0452971    0.229272   -0.183889      3.1336     -2.3916     0.56345 1.27894e-27           0     55.7199     125.342     22.9853     116.173      2.2234   -0.908639     116.247     35.6005    -4.39392     2.51597     35.6011     6.61732     1761.46     1.52932           2
